Model_ID,Model,Inference_Memory_Usage,Peak_Memory_During_Inference,Predictor_Size,Learner_Size,Models_Size,Total_Size
KNN_7,KNeighbors_r6,0.3125,142.93359375,434,7722,76065,84221
KNN_8,KNeighbors_r7,0.3125,142.62109375,434,7722,76065,84221
KNN_9,KNeighbors_r8,0.3125,143.04296875,434,7710,76041,84185
KNN_10,KNeighbors_r9,0.3125,143.24609375,435,7722,76066,84223
KNN_11,KNeighbors_r10,0.3125,142.62890625,435,7722,76069,84226
KNN_12,KNeighbors_r11,0.46875,143.25390625,435,7722,76069,84226
KNN_13,KNeighbors_r12,0.3125,143.02734375,435,7722,76069,84226
KNN_14,KNeighbors_r13,0.46875,142.94140625,435,7710,76045,84190
KNN_15,KNeighbors_r14,0.3125,143.56640625,436,7722,76070,84228
KNN_16,KNeighbors_r15,0.46875,143.09765625,435,7722,76069,84226
KNN_17,KNeighbors_r16,0.46875,143.56640625,436,7722,76070,84228
KNN_18,KNeighbors_r17,0.3125,143.56640625,436,7722,76070,84228
KNN_19,KNeighbors_r18,0.46875,142.62890625,436,7710,76046,84192
KNN_20,KNeighbors_r19,0.46875,143.56640625,436,7722,76070,84228
KNN_21,KNeighbors_r20,0.46875,143.2734375,436,7722,76070,84228
KNN_22,KNeighbors_r21,0.3125,143.1171875,436,7722,76070,84228
KNN_23,KNeighbors_r22,0.46875,143.4296875,435,7722,76069,84226
KNN_24,KNeighbors_r23,0.46875,142.9609375,435,7710,76045,84190
KNN_25,KNeighbors_r24,0.3125,142.8046875,435,7722,76069,84226
KNN_26,KNeighbors_r25,0.46875,142.9609375,435,7722,76069,84226
KNN_27,KNeighbors_r26,0.3125,142.9609375,435,7722,76069,84226
KNN_28,KNeighbors_r27,0.15625,143.1171875,436,7722,76070,84228
KNN_29,KNeighbors_r28,0.15625,143.2734375,436,7710,76046,84192
KNN_30,KNeighbors_r29,0.3125,143.4296875,436,7722,76070,84228
KNN_31,KNeighbors_r30,0.3125,142.98828125,435,7722,76069,84226
KNN_32,KNeighbors_r31,0.3125,143.30078125,436,7722,76070,84228
KNN_33,KNeighbors_r32,0.3125,143.45703125,436,7722,76070,84228
KNN_34,KNeighbors_r33,0.3125,142.83203125,435,7710,76045,84190
KNN_35,KNeighbors_r34,0.3125,143.14453125,436,7722,76070,84228
KNN_36,KNeighbors_r35,0.625,143.30078125,435,7722,76069,84226
KNN_37,KNeighbors_r36,0.46875,143.14453125,436,7722,76070,84228
KNN_38,KNeighbors_r37,0.625,143.45703125,436,7722,76070,84228
KNN_39,KNeighbors_r38,0.46875,143.61328125,436,7710,76046,84192
KNN_40,KNeighbors_r39,0.15625,143.14453125,435,7722,76069,84226
KNN_41,KNeighbors_r40,0.3125,142.5390625,436,7722,76070,84228
KNN_42,KNeighbors_r41,0.46875,143.1640625,435,7722,76069,84226
KNN_43,KNeighbors_r42,0.3125,143.3203125,436,7722,76070,84228
KNN_44,KNeighbors_r43,0.3125,143.1640625,435,7710,76045,84190
KNN_45,KNeighbors_r44,0.78125,143.0078125,435,7722,76069,84226
KNN_46,KNeighbors_r45,0.625,143.0078125,435,7722,76069,84226
KNN_47,KNeighbors_r46,0.3125,143.1640625,435,7722,76069,84226
KNN_48,KNeighbors_r47,0.46875,143.16796875,435,7710,76045,84190
KNN_49,KNeighbors_r48,0.625,143.32421875,436,7722,76070,84228
KNN_50,KNeighbors_r49,0.15625,143.32421875,436,7722,76070,84228
KNN_51,KNeighbors_r50,0.46875,143.17578125,435,7722,76069,84226
FT_TRANSFORMER_0,FTTransformer_c1,0.625,1236.66015625,402,7722,8542,16666
FT_TRANSFORMER_1,FTTransformer_c2,0.625,1236.80078125,572,7710,8682,16964
FT_TRANSFORMER_2,FTTransformer_c3,0.78125,1236.00390625,572,7710,8682,16964
FT_TRANSFORMER_3,FTTransformer_c4,0.625,1236.34375,572,7710,8682,16964
FT_TRANSFORMER_4,FTTransformer_c5,0.78125,1235.3046875,575,7710,8685,16970
FT_TRANSFORMER_5,FTTransformer_c6,0.78125,1235.20703125,573,7710,8683,16966
FT_TRANSFORMER_6,FTTransformer_c7,0.625,1235.1640625,573,7710,8683,16966
FASTAI_0,NeuralNetFastAI_c1,0.15625,509.35546875,394,7710,9238,17342
FASTAI_1,NeuralNetFastAI_r1,0.3125,508.6640625,480,7710,9336,17526
FASTAI_2,NeuralNetFastAI_r2,0.46875,508.65625,482,7710,9338,17530
FASTAI_3,NeuralNetFastAI_r3,0.15625,511.80078125,481,7710,9336,17527
FASTAI_4,NeuralNetFastAI_r4,0.3125,506.6640625,476,7710,9332,17518
FASTAI_5,NeuralNetFastAI_r5,0.46875,509.3671875,477,7710,9333,17520
FASTAI_6,NeuralNetFastAI_r6,0.3125,507.0546875,476,7710,9332,17518
FASTAI_7,NeuralNetFastAI_r7,0.3125,519.78515625,481,7710,9337,17528
FASTAI_8,NeuralNetFastAI_r8,0.15625,524.59375,481,7710,9337,17528
FASTAI_9,NeuralNetFastAI_r9,0.46875,509.41796875,477,7710,9333,17520
FASTAI_10,NeuralNetFastAI_r10,0.3125,505.0859375,477,7710,9336,17523
FASTAI_11,NeuralNetFastAI_r11,0.3125,520.07421875,481,7710,9339,17530
FASTAI_12,NeuralNetFastAI_r12,0.15625,518.6015625,482,7710,9341,17533
FASTAI_13,NeuralNetFastAI_r13,0.3125,506.51171875,482,7710,9341,17533
FASTAI_14,NeuralNetFastAI_r14,0.3125,511.91796875,482,7710,9340,17532
FASTAI_15,NeuralNetFastAI_r15,0.3125,506.47265625,480,7710,9339,17529
FASTAI_16,NeuralNetFastAI_r16,0.3125,507.0390625,479,7710,9337,17526
FASTAI_17,NeuralNetFastAI_r17,0.3125,508.88671875,483,7710,9342,17535
FASTAI_18,NeuralNetFastAI_r18,0.15625,505.41015625,478,7710,9337,17525
FASTAI_19,NeuralNetFastAI_r19,0.3125,509.234375,483,7710,9342,17535
FASTAI_20,NeuralNetFastAI_r20,0.3125,504.8984375,477,7710,9336,17523
FASTAI_21,NeuralNetFastAI_r21,0.15625,506.4609375,482,7710,9341,17533
FASTAI_22,NeuralNetFastAI_r22,0.46875,505.8984375,482,7710,9341,17533
FASTAI_23,NeuralNetFastAI_r23,0.3125,525.8515625,482,7710,9341,17533
FASTAI_24,NeuralNetFastAI_r24,0.3125,514.48828125,481,7710,9340,17531
FASTAI_25,NeuralNetFastAI_r25,0.3125,506.85546875,482,7710,9341,17533
FASTAI_26,NeuralNetFastAI_r26,0.46875,506.734375,482,7710,9341,17533
FASTAI_27,NeuralNetFastAI_r27,0.46875,509.23046875,483,7710,9342,17535
FASTAI_28,NeuralNetFastAI_r28,0.3125,509.6875,480,7710,9339,17529
FASTAI_29,NeuralNetFastAI_r29,0.15625,520.3515625,481,7710,9339,17530
FASTAI_30,NeuralNetFastAI_r30,0.3125,519.1953125,482,7710,9341,17533
FASTAI_31,NeuralNetFastAI_r31,0.3125,517.8125,482,7710,9341,17533
FASTAI_32,NeuralNetFastAI_r32,0.46875,508.234375,481,7710,9340,17531
FASTAI_33,NeuralNetFastAI_r33,0.46875,506.203125,482,7710,9341,17533
FASTAI_34,NeuralNetFastAI_r34,0.46875,511.20703125,482,7710,9340,17532
FASTAI_35,NeuralNetFastAI_r35,0.3125,507.2578125,481,7710,9339,17530
FASTAI_36,NeuralNetFastAI_r36,0.46875,504.984375,477,7710,9336,17523
FASTAI_37,NeuralNetFastAI_r37,0.15625,509.12890625,483,7710,9342,17535
FASTAI_38,NeuralNetFastAI_r38,0.3125,505.46484375,476,7710,9334,17520
FASTAI_39,NeuralNetFastAI_r39,0.3125,524.41796875,482,7710,9341,17533
FASTAI_40,NeuralNetFastAI_r40,0.3125,506.71875,481,7710,9339,17530
FASTAI_41,NeuralNetFastAI_r41,0.3125,506.1484375,480,7710,9339,17529
FASTAI_42,NeuralNetFastAI_r42,0.46875,509.56640625,483,7710,9342,17535
FASTAI_43,NeuralNetFastAI_r43,0.3125,509.62890625,483,7710,9342,17535
FASTAI_44,NeuralNetFastAI_r44,0.3125,514.48828125,481,7710,9340,17531
FASTAI_45,NeuralNetFastAI_r45,0.3125,507.109375,477,7710,9336,17523
FASTAI_46,NeuralNetFastAI_r46,0.15625,514.984375,481,7710,9340,17531
FASTAI_47,NeuralNetFastAI_r47,0.15625,509.65234375,480,7710,9339,17529
FASTAI_48,NeuralNetFastAI_r48,0.15625,508.53125,478,7710,9337,17525
FASTAI_49,NeuralNetFastAI_r49,0.46875,509.5625,483,7710,9342,17535
FASTAI_50,NeuralNetFastAI_r50,0.46875,507.20703125,477,7710,9336,17523
FASTAI_51,NeuralNetFastAI_r51,0.46875,506.2421875,482,7710,9341,17533
FASTAI_52,NeuralNetFastAI_r52,0.15625,507.24609375,477,7710,9335,17522
FASTAI_53,NeuralNetFastAI_r53,0.46875,519.18359375,482,7710,9341,17533
FASTAI_54,NeuralNetFastAI_r54,0.3125,508.94140625,481,7710,9340,17531
FASTAI_55,NeuralNetFastAI_r55,0.3125,519.37109375,482,7710,9341,17533
FASTAI_56,NeuralNetFastAI_r56,0.46875,506.984375,477,7710,9336,17523
FASTAI_57,NeuralNetFastAI_r57,0.15625,507.5859375,477,7710,9335,17522
FASTAI_58,NeuralNetFastAI_r58,0.3125,506.57421875,482,7710,9341,17533
FASTAI_59,NeuralNetFastAI_r59,0.3125,509.21875,483,7710,9342,17535
FASTAI_60,NeuralNetFastAI_r60,0.15625,507.41015625,477,7710,9335,17522
FASTAI_61,NeuralNetFastAI_r61,0.46875,505.390625,476,7710,9334,17520
FASTAI_62,NeuralNetFastAI_r62,0.3125,509.5625,483,7710,9342,17535
FASTAI_63,NeuralNetFastAI_r63,0.3125,506.375,480,7710,9339,17529
FASTAI_64,NeuralNetFastAI_r64,0.3125,509.44140625,483,7710,9342,17535
FASTAI_65,NeuralNetFastAI_r65,0.46875,506.0078125,478,7710,9337,17525
FASTAI_66,NeuralNetFastAI_r66,0.3125,506.1015625,478,7710,9337,17525
FASTAI_67,NeuralNetFastAI_r67,0.46875,509.79296875,483,7710,9342,17535
FASTAI_68,NeuralNetFastAI_r68,0.46875,505.78515625,480,7710,9339,17529
FASTAI_69,NeuralNetFastAI_r69,0.3125,506.60546875,481,7710,9339,17530
FASTAI_70,NeuralNetFastAI_r70,0.3125,508.37890625,481,7710,9340,17531
FASTAI_71,NeuralNetFastAI_r71,0.3125,515.73828125,483,7710,9342,17535
FASTAI_72,NeuralNetFastAI_r72,0.3125,505.046875,477,7710,9336,17523
FASTAI_73,NeuralNetFastAI_r73,0.3125,505.296875,477,7710,9336,17523
FASTAI_74,NeuralNetFastAI_r74,0.3125,508.76953125,481,7710,9340,17531
FASTAI_75,NeuralNetFastAI_r75,0.46875,506.36328125,478,7710,9337,17525
FASTAI_76,NeuralNetFastAI_r76,0.15625,507.27734375,477,7710,9335,17522
FASTAI_77,NeuralNetFastAI_r77,0.15625,506.109375,480,7710,9339,17529
FASTAI_78,NeuralNetFastAI_r78,0.3125,509.48828125,483,7710,9342,17535
FASTAI_79,NeuralNetFastAI_r79,0.3125,508.578125,481,7710,9340,17531
FASTAI_80,NeuralNetFastAI_r80,0.3125,507.05078125,479,7710,9337,17526
FASTAI_81,NeuralNetFastAI_r81,0.625,506.56640625,482,7710,9341,17533
FASTAI_82,NeuralNetFastAI_r82,0.3125,506.55859375,480,7710,9339,17529
FASTAI_83,NeuralNetFastAI_r83,0.15625,509.609375,482,7710,9341,17533
FASTAI_84,NeuralNetFastAI_r84,0.3125,509.8203125,482,7710,9341,17533
FASTAI_85,NeuralNetFastAI_r85,0.3125,508.5078125,481,7710,9340,17531
FASTAI_86,NeuralNetFastAI_r86,0.3125,518.74609375,482,7710,9341,17533
FASTAI_87,NeuralNetFastAI_r87,0.3125,507.50390625,481,7710,9339,17530
FASTAI_88,NeuralNetFastAI_r88,0.3125,505.02734375,478,7710,9337,17525
FASTAI_89,NeuralNetFastAI_r89,0.3125,510.4609375,482,7710,9341,17533
FASTAI_90,NeuralNetFastAI_r90,0.3125,509.5234375,483,7710,9342,17535
FASTAI_91,NeuralNetFastAI_r91,0.15625,506.25390625,480,7710,9339,17529
FASTAI_92,NeuralNetFastAI_r92,0.46875,505.87109375,478,7710,9337,17525
FASTAI_93,NeuralNetFastAI_r93,0.46875,506.7578125,480,7710,9339,17529
FASTAI_94,NeuralNetFastAI_r94,0.46875,506.48828125,482,7710,9341,17533
FASTAI_95,NeuralNetFastAI_r95,0.3125,512.25390625,482,7710,9340,17532
FASTAI_96,NeuralNetFastAI_r96,0.46875,509.83984375,483,7710,9342,17535
FASTAI_97,NeuralNetFastAI_r97,0.46875,509.41796875,480,7710,9339,17529
FASTAI_98,NeuralNetFastAI_r98,0.3125,505.21484375,477,7710,9336,17523
FASTAI_99,NeuralNetFastAI_r99,0.46875,508.2578125,481,7710,9340,17531
FASTAI_100,NeuralNetFastAI_r100,0.46875,518.4375,483,7710,9345,17538
FASTAI_101,NeuralNetFastAI_r101,0.3125,519.32421875,483,7710,9345,17538
FASTAI_102,NeuralNetFastAI_r102,0.3125,505.7734375,481,7710,9343,17534
FASTAI_103,NeuralNetFastAI_r103,0.15625,514.84375,482,7710,9344,17536
FASTAI_104,NeuralNetFastAI_r104,0.46875,506.4296875,481,7710,9343,17534
FASTAI_105,NeuralNetFastAI_r105,0.3125,508.4453125,482,7710,9344,17536
FASTAI_106,NeuralNetFastAI_r106,0.3125,514.7421875,482,7710,9344,17536
FASTAI_107,NeuralNetFastAI_r107,0.3125,519.34375,483,7710,9345,17538
FASTAI_108,NeuralNetFastAI_r108,0.3125,511.6328125,483,7710,9344,17537
FASTAI_109,NeuralNetFastAI_r109,0.3125,512.16015625,483,7710,9344,17537
FASTAI_110,NeuralNetFastAI_r110,0.15625,516.12890625,483,7710,9345,17538
FASTAI_111,NeuralNetFastAI_r111,0.3125,508.78515625,482,7710,9344,17536
FASTAI_112,NeuralNetFastAI_r112,0.3125,506.18359375,479,7710,9341,17530
FASTAI_113,NeuralNetFastAI_r113,0.3125,505.30078125,477,7710,9338,17525
FASTAI_114,NeuralNetFastAI_r114,0.3125,505.015625,478,7710,9340,17528
FASTAI_115,NeuralNetFastAI_r115,0.3125,505.5625,481,7710,9343,17534
FASTAI_116,NeuralNetFastAI_r116,0.46875,506.71484375,483,7710,9345,17538
FASTAI_117,NeuralNetFastAI_r117,0.3125,518.9140625,483,7710,9345,17538
FASTAI_118,NeuralNetFastAI_r118,0.3125,508.03515625,482,7710,9344,17536
FASTAI_119,NeuralNetFastAI_r119,0.46875,509.3984375,484,7710,9346,17540
FASTAI_120,NeuralNetFastAI_r120,0.3125,512.20703125,483,7710,9344,17537
FASTAI_121,NeuralNetFastAI_r121,0.15625,508.44140625,482,7710,9344,17536
FASTAI_122,NeuralNetFastAI_r122,0.46875,508.4921875,482,7710,9344,17536
FASTAI_123,NeuralNetFastAI_r123,0.3125,509.125,482,7710,9344,17536
FASTAI_124,NeuralNetFastAI_r124,0.3125,507.69921875,482,7710,9344,17536
FASTAI_125,NeuralNetFastAI_r125,0.625,506.9375,483,7710,9345,17538
FASTAI_126,NeuralNetFastAI_r126,8.47265625,525.6796875,483,7710,9345,17538
FASTAI_127,NeuralNetFastAI_r127,0.46875,506.6796875,481,7710,9343,17534
FASTAI_128,NeuralNetFastAI_r128,0.3125,506.80078125,480,7710,9341,17531
FASTAI_129,NeuralNetFastAI_r129,0.15625,509.9453125,483,7710,9345,17538
FASTAI_130,NeuralNetFastAI_r130,0.3125,509.9453125,481,7710,9343,17534
FASTAI_131,NeuralNetFastAI_r131,0.3125,510.96484375,481,7710,9342,17533
FASTAI_132,NeuralNetFastAI_r132,0.15625,506.5625,481,7710,9343,17534
FASTAI_133,NeuralNetFastAI_r133,0.46875,510.15625,483,7710,9345,17538
FASTAI_134,NeuralNetFastAI_r134,0.46875,519.203125,483,7710,9345,17538
FASTAI_135,NeuralNetFastAI_r135,0.15625,509.90625,481,7710,9343,17534
FASTAI_136,NeuralNetFastAI_r136,0.15625,515.25390625,482,7710,9344,17536
FASTAI_137,NeuralNetFastAI_r137,0.3125,507.11328125,480,7710,9341,17531
FASTAI_138,NeuralNetFastAI_r138,0.3125,521.203125,482,7710,9343,17535
FASTAI_139,NeuralNetFastAI_r139,0.46875,509.328125,484,7710,9346,17540
FASTAI_140,NeuralNetFastAI_r140,0.3125,512.2578125,483,7710,9344,17537
FASTAI_141,NeuralNetFastAI_r141,0.46875,508.84375,482,7710,9344,17536
FASTAI_142,NeuralNetFastAI_r142,0.3125,509.39453125,484,7710,9346,17540
FASTAI_143,NeuralNetFastAI_r143,0.46875,506.6875,483,7710,9345,17538
FASTAI_144,NeuralNetFastAI_r144,0.3125,517.8046875,483,7710,9345,17538
FASTAI_145,NeuralNetFastAI_r145,0.625,512.51953125,483,7710,9344,17537
FASTAI_146,NeuralNetFastAI_r146,0.3125,519.48828125,483,7710,9345,17538
FASTAI_147,NeuralNetFastAI_r147,0.3125,505.3515625,477,7710,9338,17525
FASTAI_148,NeuralNetFastAI_r148,0.625,509.046875,482,7710,9344,17536
FASTAI_149,NeuralNetFastAI_r149,0.15625,506.19140625,481,7710,9343,17534
FASTAI_150,NeuralNetFastAI_r150,0.625,508.66796875,482,7710,9344,17536
FASTAI_151,NeuralNetFastAI_r151,0.46875,509.23828125,479,7710,9341,17530
FASTAI_152,NeuralNetFastAI_r152,0.15625,517.765625,483,7710,9345,17538
FASTAI_153,NeuralNetFastAI_r153,0.46875,519.1171875,483,7710,9345,17538
FASTAI_154,NeuralNetFastAI_r154,0.46875,514.6953125,482,7710,9344,17536
FASTAI_155,NeuralNetFastAI_r155,0.3125,509.95703125,481,7710,9343,17534
FASTAI_156,NeuralNetFastAI_r156,0.3125,506.15625,479,7710,9341,17530
FASTAI_157,NeuralNetFastAI_r157,0.3125,519.14453125,483,7710,9345,17538
FASTAI_158,NeuralNetFastAI_r158,0.3125,509.90234375,484,7710,9346,17540
FASTAI_159,NeuralNetFastAI_r159,0.3125,505.6796875,477,7710,9338,17525
FASTAI_160,NeuralNetFastAI_r160,0.15625,511.76953125,483,7710,9344,17537
FASTAI_161,NeuralNetFastAI_r161,0.3125,506.90625,483,7710,9345,17538
FASTAI_162,NeuralNetFastAI_r162,0.46875,508.7578125,482,7710,9344,17536
FASTAI_163,NeuralNetFastAI_r163,0.46875,509.56640625,484,7710,9346,17540
FASTAI_164,NeuralNetFastAI_r164,0.46875,509.46484375,482,7710,9344,17536
FASTAI_165,NeuralNetFastAI_r165,0.3125,510.0625,483,7710,9345,17538
FASTAI_166,NeuralNetFastAI_r166,0.3125,507.62109375,478,7710,9339,17527
FASTAI_167,NeuralNetFastAI_r167,0.46875,519.05859375,483,7710,9345,17538
FASTAI_168,NeuralNetFastAI_r168,0.15625,509.73828125,484,7710,9346,17540
FASTAI_169,NeuralNetFastAI_r169,0.46875,509.9296875,484,7710,9346,17540
FASTAI_170,NeuralNetFastAI_r170,0.3125,524.0234375,483,7710,9345,17538
FASTAI_171,NeuralNetFastAI_r171,0.3125,525.51171875,483,7710,9345,17538
FASTAI_172,NeuralNetFastAI_r172,0.3125,505.7421875,479,7710,9341,17530
FASTAI_173,NeuralNetFastAI_r173,0.3125,507.27734375,482,7710,9343,17535
FASTAI_174,NeuralNetFastAI_r174,0.3125,510.2265625,479,7710,9341,17530
FASTAI_175,NeuralNetFastAI_r175,0.3125,519.29296875,483,7710,9345,17538
FASTAI_176,NeuralNetFastAI_r176,0.46875,508.703125,482,7710,9344,17536
FASTAI_177,NeuralNetFastAI_r177,0.3125,514.2890625,482,7710,9344,17536
FASTAI_178,NeuralNetFastAI_r178,0.46875,506.7421875,481,7710,9343,17534
FASTAI_179,NeuralNetFastAI_r179,0.15625,505.2578125,478,7710,9340,17528
FASTAI_180,NeuralNetFastAI_r180,0.46875,510.5859375,481,7710,9342,17533
FASTAI_181,NeuralNetFastAI_r181,0.3125,507.78515625,478,7710,9339,17527
FASTAI_182,NeuralNetFastAI_r182,0.3125,506.46484375,481,7710,9343,17534
FASTAI_183,NeuralNetFastAI_r183,0.46875,506.58984375,483,7710,9345,17538
FASTAI_184,NeuralNetFastAI_r184,0.46875,506.578125,483,7710,9345,17538
FASTAI_185,NeuralNetFastAI_r185,0.3125,509.37109375,483,7710,9345,17538
FASTAI_186,NeuralNetFastAI_r186,0.3125,507.23046875,480,7710,9341,17531
FASTAI_187,NeuralNetFastAI_r187,0.3125,506.40625,483,7710,9345,17538
FASTAI_188,NeuralNetFastAI_r188,0.3125,514.5390625,482,7710,9344,17536
FASTAI_189,NeuralNetFastAI_r189,0.15625,505.2734375,478,7710,9340,17528
FASTAI_190,NeuralNetFastAI_r190,0.3125,519.08984375,483,7710,9345,17538
FASTAI_191,NeuralNetFastAI_r191,0.3125,519.54296875,483,7710,9345,17538
FASTAI_192,NeuralNetFastAI_r192,0.3125,508.36328125,482,7710,9344,17536
FASTAI_193,NeuralNetFastAI_r193,0.3125,506.734375,480,7710,9341,17531
FASTAI_194,NeuralNetFastAI_r194,0.46875,516.90234375,484,7710,9346,17540
FASTAI_195,NeuralNetFastAI_r195,0.46875,507.6171875,478,7710,9339,17527
FASTAI_196,NeuralNetFastAI_r196,0.46875,508.90234375,482,7710,9344,17536
FASTAI_197,NeuralNetFastAI_r197,0.46875,515.1328125,482,7710,9344,17536
FASTAI_198,NeuralNetFastAI_r198,0.15625,509.79296875,481,7710,9343,17534
FASTAI_199,NeuralNetFastAI_r199,0.15625,517.87890625,483,7710,9345,17538
FASTAI_200,NeuralNetFastAI_r200,0.3125,512.203125,483,7710,9344,17537
CAT_0,CatBoost_c1,0.46875,175.46484375,391,7710,343786,351887
CAT_1,CatBoost_r1,0.46875,183.21484375,520,7710,61921,70151
CAT_2,CatBoost_r2,0.46875,173.12890625,520,7710,47977,56207
CAT_3,CatBoost_r3,0.46875,185.94140625,524,7710,80102,88336
CAT_4,CatBoost_r4,0.46875,173.28515625,520,7722,111170,119412
CAT_5,CatBoost_r5,0.625,171.09765625,524,7710,134286,142520
CAT_6,CatBoost_r6,0.46875,174.37890625,520,7710,231090,239320
CAT_7,CatBoost_r7,0.78125,181.87890625,524,7722,369022,377268
CAT_8,CatBoost_r8,0.625,172.03515625,524,7710,109574,117808
CAT_9,CatBoost_r9,0.15625,183.12890625,520,7710,61897,70127
CAT_10,CatBoost_r10,0.46875,179.53515625,521,7710,441015,449246
CAT_11,CatBoost_r11,0.46875,171.91015625,525,7710,99442,107677
CAT_12,CatBoost_r12,0.3125,179.56640625,525,7722,282362,290609
CAT_13,CatBoost_r13,0.3125,185.97265625,525,7710,165770,174005
CAT_14,CatBoost_r14,0.15625,188.31640625,521,7710,765463,773694
CAT_15,CatBoost_r15,0.3125,183.94140625,521,7710,575935,584166
CAT_16,CatBoost_r16,0.625,175.34765625,525,7710,292810,301045
CAT_17,CatBoost_r17,0.3125,174.72265625,521,7710,167350,175581
CAT_18,CatBoost_r18,0.625,178.31640625,525,7722,99426,107673
CAT_19,CatBoost_r19,0.46875,179.56640625,525,7710,436178,444413
CAT_20,CatBoost_r20,0.3125,171.59765625,525,7710,55169,63404
CAT_21,CatBoost_r21,0.46875,177.8671875,525,7722,447411,455658
CAT_22,CatBoost_r22,0.625,171.7734375,525,7710,74578,82813
CAT_23,CatBoost_r23,0.78125,172.2421875,525,7710,68857,77092
CAT_24,CatBoost_r24,0.15625,175.9921875,521,7722,56253,64496
CAT_25,CatBoost_r25,0.46875,170.9921875,525,7710,60081,68316
CAT_26,CatBoost_r26,0.625,172.2421875,525,7722,76642,84889
CAT_27,CatBoost_r27,0.46875,182.0859375,525,7710,591610,599845
CAT_28,CatBoost_r28,0.15625,182.3984375,521,7710,65093,73324
CAT_29,CatBoost_r29,0.46875,171.4609375,525,7710,72514,80749
CAT_30,CatBoost_r30,0.46875,171.6171875,525,7722,55089,63336
CAT_31,CatBoost_r31,0.46875,186.48046875,525,7710,153226,161461
CAT_32,CatBoost_r32,0.625,187.88671875,525,7722,226362,234609
CAT_33,CatBoost_r33,0.625,177.88671875,525,7710,93130,101365
CAT_34,CatBoost_r34,0.625,175.38671875,525,7710,336507,344742
CAT_35,CatBoost_r35,0.3125,186.48046875,521,7710,140030,148261
CAT_36,CatBoost_r36,0.3125,172.41796875,521,7710,47325,55556
CAT_37,CatBoost_r37,0.3125,173.35546875,525,7722,140618,148865
CAT_38,CatBoost_r38,0.625,173.51171875,525,7710,65129,73364
CAT_39,CatBoost_r39,0.78125,178.51171875,525,7722,106410,114657
CAT_40,CatBoost_r40,0.3125,171.16796875,521,7710,51509,59740
CAT_41,CatBoost_r41,0.46875,171.02734375,525,7722,51345,59592
CAT_42,CatBoost_r42,0.46875,176.18359375,525,7710,215690,223925
CAT_43,CatBoost_r43,0.3125,186.49609375,521,7722,111294,119537
CAT_44,CatBoost_r44,0.15625,175.24609375,521,7710,53757,61988
CAT_45,CatBoost_r45,0.46875,172.12109375,525,7722,49553,57800
CAT_46,CatBoost_r46,0.15625,172.43359375,521,7710,47469,55700
CAT_47,CatBoost_r47,0.15625,179.62109375,521,7722,90070,98313
CAT_48,CatBoost_r48,0.46875,170.55859375,525,7710,49993,58228
CAT_49,CatBoost_r49,0.46875,171.96484375,525,7710,80970,89205
CAT_50,CatBoost_r50,0.3125,172.90234375,521,7722,184726,192969
CAT_51,CatBoost_r51,0.625,172.140625,521,7710,90390,98621
CAT_52,CatBoost_r52,0.3125,185.578125,525,7722,54409,62656
CAT_53,CatBoost_r53,0.78125,172.609375,521,7710,88598,96829
CAT_54,CatBoost_r54,0.3125,184.796875,521,7710,57597,65828
CAT_55,CatBoost_r55,0.46875,180.578125,521,7710,114910,123141
CAT_56,CatBoost_r56,0.3125,180.109375,521,7710,313230,321461
CAT_57,CatBoost_r57,0.46875,180.578125,521,7710,305630,313861
CAT_58,CatBoost_r58,0.625,178.703125,525,7710,159650,167885
CAT_59,CatBoost_r59,0.3125,171.515625,521,7710,68205,76436
CAT_60,CatBoost_r60,0.46875,172.453125,525,7722,53065,61312
CAT_61,CatBoost_r61,0.46875,173.87109375,525,7710,49585,57820
CAT_62,CatBoost_r62,0.625,189.80859375,525,7722,427762,436009
CAT_63,CatBoost_r63,0.3125,172.62109375,521,7710,48237,56468
CAT_64,CatBoost_r64,0.3125,179.49609375,525,7710,262434,270669
CAT_65,CatBoost_r65,0.3125,171.37109375,521,7722,59829,68072
CAT_66,CatBoost_r66,0.15625,180.12109375,521,7710,251990,260221
CAT_67,CatBoost_r67,0.3125,187.15234375,521,7710,741407,749638
CAT_68,CatBoost_r68,0.46875,172.15234375,525,7710,72986,81221
CAT_69,CatBoost_r69,0.3125,171.99609375,525,7710,157338,165573
CAT_70,CatBoost_r70,0.3125,176.05859375,521,7722,65957,74200
CAT_71,CatBoost_r71,0.46875,181.8671875,521,7710,170046,178277
CAT_72,CatBoost_r72,0.46875,171.3984375,525,7710,55137,63372
CAT_73,CatBoost_r73,0.15625,175.9296875,521,7710,177230,185461
CAT_74,CatBoost_r74,0.3125,179.3671875,521,7722,48845,57088
CAT_75,CatBoost_r75,0.625,183.5859375,521,7710,224630,232861
CAT_76,CatBoost_r76,0.46875,190.7734375,525,7710,779178,787413
CAT_77,CatBoost_r77,0.3125,171.7109375,525,7710,53929,62164
CAT_78,CatBoost_r78,0.46875,173.7421875,525,7722,50673,58920
CAT_79,CatBoost_r79,0.3125,172.0234375,525,7722,55105,63352
CAT_80,CatBoost_r80,0.46875,185.6171875,525,7710,973931,982166
CAT_81,CatBoost_r81,0.46875,199.328125,521,7710,822790,831021
CAT_82,CatBoost_r82,0.625,171.421875,525,7710,55177,63412
CAT_83,CatBoost_r83,0.625,175.328125,525,7722,289522,297769
CAT_84,CatBoost_r84,0.3125,175.484375,525,7710,188250,196485
