Model_ID,Model,Memory,Predictor_Size,Learner_Size,Models_Size,Total_Size
CAT_4,CatBoost_r4,61453,520,6651,107594,114765
CAT_5,CatBoost_r5,61589,524,6663,53133,60320
CAT_6,CatBoost_r6,61021,520,6651,74738,81909
CAT_7,CatBoost_r7,61021,524,6651,102662,109837
CAT_8,CatBoost_r8,60917,524,6663,53605,60792
CAT_9,CatBoost_r9,61021,520,6651,1420355,1427526
CAT_10,CatBoost_r10,61023,521,6651,61853,69025
CAT_11,CatBoost_r11,64103,525,6651,51377,58553
CAT_12,CatBoost_r12,58975,525,6663,55249,62437
CAT_13,CatBoost_r13,58911,525,6651,99834,107010
CAT_14,CatBoost_r14,58927,521,6663,203190,210374
CAT_15,CatBoost_r15,58911,521,6651,57965,65137
CAT_16,CatBoost_r16,58735,525,6651,75482,82658
CAT_17,CatBoost_r17,58911,521,6651,62285,69457
CAT_18,CatBoost_r18,58927,525,6663,112770,119958
CAT_19,CatBoost_r19,58911,525,6651,119018,126194
CAT_20,CatBoost_r20,58911,525,6651,72746,79922
CAT_21,CatBoost_r21,58735,525,6651,77618,84794
CAT_22,CatBoost_r22,58927,525,6663,52017,59205
CAT_23,CatBoost_r23,58911,525,6651,52961,60137
CAT_24,CatBoost_r24,58911,521,6651,60245,67417
CAT_25,CatBoost_r25,58927,525,6663,53065,60253
CAT_26,CatBoost_r26,58735,525,6651,51745,58921
CAT_27,CatBoost_r27,58751,525,6663,97186,104374
CAT_28,CatBoost_r28,59598,521,6651,256782,263954
CAT_29,CatBoost_r29,58735,525,6651,52993,60169
CAT_30,CatBoost_r30,60759,525,6651,50721,57897
CAT_31,CatBoost_r31,71911,525,6663,99882,107070
CAT_32,CatBoost_r32,66455,525,6651,99762,106938
CAT_33,CatBoost_r33,64591,525,6651,103938,111114
CAT_34,CatBoost_r34,64567,525,6651,53145,60321
CAT_35,CatBoost_r35,63535,521,6663,1299823,1307007
CAT_36,CatBoost_r36,63519,521,6651,64541,71713
CAT_37,CatBoost_r37,62967,525,6651,46905,54081
CAT_38,CatBoost_r38,62983,525,6663,58481,65669
CAT_39,CatBoost_r39,62967,525,6651,97138,104314
CAT_40,CatBoost_r40,62967,521,6651,91678,98850
CAT_41,CatBoost_r41,62983,525,6663,56073,63261
CAT_42,CatBoost_r42,62967,525,6651,47833,55009
CAT_43,CatBoost_r43,62967,521,6651,537502,544674
CAT_44,CatBoost_r44,62967,521,6651,175038,182210
CAT_45,CatBoost_r45,63086,525,6651,73994,81170
CAT_46,CatBoost_r46,62967,521,6651,54397,61569
CAT_47,CatBoost_r47,62967,521,6651,167094,174266
CAT_48,CatBoost_r48,62967,525,6651,53929,61105
CAT_49,CatBoost_r49,62983,525,6663,58385,65573
CAT_50,CatBoost_r50,62967,521,6651,71453,78625
CAT_51,CatBoost_r51,62967,521,6651,47445,54617
CAT_52,CatBoost_r52,62983,525,6663,111866,119054
CAT_53,CatBoost_r53,62967,521,6651,134782,141954
CAT_54,CatBoost_r54,62823,521,6651,196814,203986
CAT_55,CatBoost_r55,60855,521,6651,145350,152522
CAT_56,CatBoost_r56,61169,521,6651,108822,115994
CAT_57,CatBoost_r57,60855,521,6651,53093,60265
CAT_58,CatBoost_r58,60855,525,6651,86202,93378
CAT_59,CatBoost_r59,64519,521,6663,46013,53197
CAT_60,CatBoost_r60,60855,525,6651,76570,83746
CAT_61,CatBoost_r61,59511,525,6651,50201,57377
CAT_62,CatBoost_r62,58927,525,6663,117194,124382
CAT_63,CatBoost_r63,61119,521,6651,83486,90658
CAT_64,CatBoost_r64,58735,525,6651,101690,108866
CAT_65,CatBoost_r65,58807,521,6663,57509,64693
CAT_66,CatBoost_r66,58911,521,6651,76142,83314
CAT_67,CatBoost_r67,60045,521,6651,157566,164738
CAT_68,CatBoost_r68,58791,525,6651,58753,65929
CAT_69,CatBoost_r69,58927,525,6663,47025,54213
CAT_70,CatBoost_r70,58911,521,6651,53445,60617
CAT_71,CatBoost_r71,58791,521,6651,162918,170090
CAT_72,CatBoost_r72,58751,525,6663,128250,135438
CAT_73,CatBoost_r73,58911,521,6651,58141,65313
CAT_74,CatBoost_r74,58911,521,6651,81374,88546
CAT_75,CatBoost_r75,58911,521,6651,54277,61449
CAT_76,CatBoost_r76,58791,525,6651,105538,112714
CAT_77,CatBoost_r77,58807,525,6663,103986,111174
CAT_78,CatBoost_r78,58911,525,6651,398667,405843
CAT_79,CatBoost_r79,58911,525,6651,72618,79794
CAT_80,CatBoost_r80,58791,525,6651,101706,108882
CAT_81,CatBoost_r81,58791,521,6651,120542,127714
CAT_82,CatBoost_r82,58911,525,6651,215227,222403
CAT_83,CatBoost_r83,58911,525,6651,47705,54881
CAT_84,CatBoost_r84,58791,525,6651,53777,60953
CAT_85,CatBoost_r85,58807,525,6663,82842,90030
CAT_86,CatBoost_r86,58911,525,6651,206954,214130
CAT_87,CatBoost_r87,63339,521,6651,81198,88370
CAT_88,CatBoost_r88,60719,521,6651,123166,130338
CAT_89,CatBoost_r89,59287,525,6651,50689,57865
CAT_90,CatBoost_r90,60055,521,6663,1096895,1104079
CAT_91,CatBoost_r91,59287,525,6651,115506,122682
CAT_92,CatBoost_r92,58911,521,6651,336246,343418
CAT_93,CatBoost_r93,58911,521,6651,469367,476539
CAT_94,CatBoost_r94,61119,521,6651,72502,79674
CAT_95,CatBoost_r95,58911,521,6651,102102,109274
CAT_96,CatBoost_r96,58807,525,6663,146210,153398
CAT_97,CatBoost_r97,58735,525,6651,76618,83794
CAT_98,CatBoost_r98,59036,525,6651,51801,58977
CAT_99,CatBoost_r99,58911,525,6651,214811,221987
CAT_100,CatBoost_r100,58913,522,6651,61841,69014
CAT_101,CatBoost_r101,59085,522,6651,226322,233495
CAT_102,CatBoost_r102,58793,526,6651,64997,72174
CAT_103,CatBoost_r103,58913,526,6651,102606,109783
CAT_104,CatBoost_r104,58929,522,6663,142618,149803
CAT_105,CatBoost_r105,58913,526,6651,369062,376239
CAT_106,CatBoost_r106,58737,526,6651,217182,224359
CAT_107,CatBoost_r107,58737,526,6651,99766,106943
CAT_108,CatBoost_r108,58913,522,6651,979850,987023
CAT_109,CatBoost_r109,58913,526,6651,74310,81487
CAT_110,CatBoost_r110,58929,526,6663,384886,392075
CAT_111,CatBoost_r111,58913,526,6651,170382,177559
CAT_112,CatBoost_r112,58913,526,6651,102646,109823
CAT_113,CatBoost_r113,58913,526,6651,47661,54838
CAT_114,CatBoost_r114,58929,526,6663,62709,69898
CAT_115,CatBoost_r115,63073,522,6651,226482,233655
CAT_116,CatBoost_r116,58913,526,6651,99558,106735
CAT_117,CatBoost_r117,58793,522,6651,64913,72086
CAT_118,CatBoost_r118,58753,522,6663,346346,353531
CAT_119,CatBoost_r119,58913,526,6651,96990,104167
CAT_120,CatBoost_r120,58929,526,6663,99742,106931
CAT_121,CatBoost_r121,58913,526,6651,50821,57998
CAT_122,CatBoost_r122,58737,522,6651,45793,52966
CAT_123,CatBoost_r123,58809,522,6663,88946,96131
CAT_124,CatBoost_r124,58913,526,6651,91262,98439
CAT_125,CatBoost_r125,61121,522,6651,61977,69150
CAT_126,CatBoost_r126,58913,526,6651,53845,61022
CAT_127,CatBoost_r127,58753,526,6663,54093,61282
CAT_128,CatBoost_r128,58913,522,6651,144122,151295
CAT_129,CatBoost_r129,58913,522,6651,155034,162207
CAT_130,CatBoost_r130,58913,522,6651,50241,57414
CAT_131,CatBoost_r131,58913,522,6651,68617,75790
CAT_132,CatBoost_r132,58929,522,6663,71369,78554
CAT_133,CatBoost_r133,58913,526,6651,102694,109871
CAT_134,CatBoost_r134,59415,522,6651,314554,321727
CAT_135,CatBoost_r135,58737,526,6651,76054,83231
CAT_136,CatBoost_r136,58913,526,6651,53477,60654
CAT_137,CatBoost_r137,58929,526,6663,66685,73874
CAT_138,CatBoost_r138,58913,526,6651,56605,63782
CAT_139,CatBoost_r139,58913,526,6651,49453,56630
CAT_140,CatBoost_r140,58809,522,6663,62041,69226
CAT_141,CatBoost_r141,58737,526,6651,51517,58694
CAT_142,CatBoost_r142,58913,522,6651,124434,131607
CAT_143,CatBoost_r143,58913,526,6651,87902,95079
CAT_144,CatBoost_r144,58809,522,6663,154554,161739
CAT_145,CatBoost_r145,58793,522,6651,81482,88655
CAT_146,CatBoost_r146,58913,526,6651,141830,149007
CAT_147,CatBoost_r147,58913,526,6651,254414,261591
CAT_148,CatBoost_r148,58913,526,6651,105022,112199
CAT_149,CatBoost_r149,58929,526,6663,51805,58994
CAT_150,CatBoost_r150,58913,522,6651,53577,60750
CAT_151,CatBoost_r151,58913,526,6651,83270,90447
CAT_152,CatBoost_r152,58753,522,6663,248962,256147
CAT_153,CatBoost_r153,58913,522,6651,55017,62190
CAT_154,CatBoost_r154,58913,522,6651,497370,504543
CAT_155,CatBoost_r155,58913,526,6651,79270,86447
CAT_156,CatBoost_r156,61121,522,6651,66929,74102
CAT_157,CatBoost_r157,58929,522,6663,217546,224731
CAT_158,CatBoost_r158,58793,522,6651,61041,68214
CAT_159,CatBoost_r159,58793,522,6651,68993,76166
CAT_160,CatBoost_r160,61557,522,6651,45937,53110
CAT_161,CatBoost_r161,59297,522,6663,96562,103747
CAT_162,CatBoost_r162,58913,522,6651,144410,151583
CAT_163,CatBoost_r163,58977,526,6651,72030,79207
CAT_164,CatBoost_r164,58913,526,6651,51053,58230
CAT_165,CatBoost_r165,58929,522,6663,1201091,1208276
CAT_166,CatBoost_r166,58913,526,6651,47693,54870
CAT_167,CatBoost_r167,58865,526,6651,118542,125719
CAT_168,CatBoost_r168,58793,522,6651,135562,142735
CAT_169,CatBoost_r169,58913,526,6651,47613,54790
CAT_170,CatBoost_r170,58929,526,6663,651174,658363
CAT_171,CatBoost_r171,58913,526,6651,66621,73798
CAT_172,CatBoost_r172,58929,522,6663,150794,157979
CAT_173,CatBoost_r173,58793,526,6651,109390,116567
CAT_174,CatBoost_r174,58793,522,6651,107802,114975
CAT_175,CatBoost_r175,59121,522,6663,53193,60378
CAT_176,CatBoost_r176,58913,522,6651,48585,55758
CAT_177,CatBoost_r177,58737,526,6651,87254,94431
CAT_178,CatBoost_r178,59121,526,6663,181806,188995
CAT_179,CatBoost_r179,58793,526,6651,52541,59718
CAT_180,CatBoost_r180,58913,522,6651,62049,69222
CAT_181,CatBoost_r181,58929,522,6663,130058,137243
CAT_182,CatBoost_r182,58913,526,6651,368111,375288
CAT_183,CatBoost_r183,59049,526,6651,64565,71742
CAT_184,CatBoost_r184,59445,522,6651,45945,53118
CAT_185,CatBoost_r185,58753,526,6663,65613,72802
CAT_186,CatBoost_r186,58913,522,6651,108282,115455
CAT_187,CatBoost_r187,61121,522,6651,45825,52998
CAT_188,CatBoost_r188,58929,526,6663,112822,120011
CAT_189,CatBoost_r189,58913,522,6651,113338,120511
CAT_190,CatBoost_r190,58913,526,6651,138342,145519
CAT_191,CatBoost_r191,59233,526,6651,97166,104343
CAT_192,CatBoost_r192,58929,526,6663,111590,118779
CAT_193,CatBoost_r193,58737,526,6651,54781,61958
CAT_194,CatBoost_r194,58809,522,6663,247346,254531
CAT_195,CatBoost_r195,58913,522,6651,131290,138463
CAT_196,CatBoost_r196,58913,522,6651,87218,94391
CAT_197,CatBoost_r197,58793,526,6651,52685,59862
CAT_198,CatBoost_r198,58793,526,6651,47733,54910
CAT_199,CatBoost_r199,59345,526,6663,50037,57226
CAT_200,CatBoost_r200,58913,522,6651,61737,68910
